"login_success","method"
"login_success","referer"
"login_show","position_id"
"login_show","position_name"
"login_show","position_page"
"login_show","referer"
"login_click","method"
"login_click","referer"
"signup","method"
"signup","referer"
"signup_success","method"
"signup_success","referer"
"logout","position_page"
"view_album","album_id"
"view_album","album_name"
"view_album","position_page"
"view_album","author"
"view_album","group_age"
"download_album","album_id"
"download_album","album_name"
"download_album","author"
"download_album","group_age"
"click_album","album_id"
"click_album","album_name"
"click_album","position_page"
"click_album","position_name"
"click_album","position_type"
"click_album","author"
"click_album","group_age"
"click_album","location_id"
"click_album_introduction","album_id"
"click_album_introduction","album_name"
"click_album_introduction","author"
"click_album_introduction","group_age"
"play_story","story_id"
"play_story","story_name"
"play_story","album_name"
"play_story","speed"
"play_story","position_name"
"play_story","play_type"
"play_story","topic_name"
"play_story","series_name"
"play_story","extend_session"
"play_story","source"
"play_story","current_time"
"skip_story","story_id"
"skip_story","story_name"
"skip_story","album_name"
"skip_story","position_name"
"skip_story","speed"
"skip_story","current_time"
"pause_story","story_id"
"pause_story","story_name"
"pause_story","album_name"
"pause_story","position_name"
"pause_story","speed"
"pause_story","current_time"
"change_story_speed","story_id"
"change_story_speed","story_name"
"change_story_speed","album_name"
"change_story_speed","origin"
"change_story_speed","modified"
"change_story_speed","current_time"
"drag_story","story_id"
"drag_story","story_name"
"drag_story","album_name"
"drag_story","position_name"
"drag_story","speed"
"drag_story","current_time"
"drag_story","drag_to_time"
"end_story","story_id"
"end_story","story_name"
"end_story","album_name"
"end_story","speed"
"end_story","play_type"
"end_story","topic_name"
"end_story","series_name"
"end_story","current_time"
"story_listencomplete","story_id"
"story_listencomplete","story_name"
"story_listencomplete","album_name"
"story_listencomplete","topic_name"
"story_listencomplete","series_name"
"story_listencomplete","author"
"story_listencomplete","group_age"
"download_story","story_id"
"download_story","story_name"
"download_story","album_name"
"download_story","position_name"
"play_story_source","referral"
"set_timer","story_id"
"set_timer","story_name"
"set_timer","album_name"
"set_timer","type_name"
"view_storylist","id"
"view_storylist","name"
"create_storylist","id"
"create_storylist","name"
"rename_storylist","id"
"rename_storylist","name"
"remove_storylist","id"
"remove_storylist","name"
"download_storylist","id"
"download_storylist","name"
"download_storylist","position_page"
"add_story_to_storylist","story_id"
"add_story_to_storylist","story_name"
"add_story_to_storylist","album_name"
"add_story_to_storylist","id"
"add_story_to_storylist","name"
"add_album_to_storylist","album_id"
"add_album_to_storylist","album_name"
"add_album_to_storylist","id"
"add_album_to_storylist","name"
"add_album_to_storylist","author"
"add_album_to_storylist","group_age"
"add_celebrity_to_storylist","celebrity_id"
"add_celebrity_to_storylist","celebrity_name"
"add_celebrity_to_storylist","id"
"add_celebrity_to_storylist","name"
"remove_story_from_storylist","story_id"
"remove_story_from_storylist","story_name"
"remove_story_from_storylist","id"
"remove_story_from_storylist","name"
"sort_storylist","id"
"sort_storylist","name"
"add_gallery_to_storylist","gallery_id"
"add_gallery_to_storylist","gallery_name"
"add_gallery_to_storylist","id"
"add_gallery_to_storylist","name"
"add_playlist_to_storylist","gallery_id"
"add_playlist_to_storylist","gallery_name"
"add_playlist_to_storylist","id"
"add_playlist_to_storylist","name"
"change_sort_storylist","type_name"
"view_interactive_story","id"
"view_interactive_story","name"
"play_interactive_story","id"
"play_interactive_story","name"
"finish_interactive_story","id"
"finish_interactive_story","name"
"interactive_story_listencomplete","story_id"
"interactive_story_listencomplete","story_name"
"view_recommend","position_id"
"view_recommend","position_name"
"view_recommend","album_id"
"view_recommend","album_name"
"view_recommend","location_id"
"view_recommend","referral"
"select_recommend","position_id"
"select_recommend","position_name"
"select_recommend","album_id"
"select_recommend","album_name"
"select_recommend","location_id"
"select_recommend","referral"
"click_topic","topic_id"
"click_topic","topic_name"
"click_topic","location_id"
"app_notification_open","name"
"app_notification_open","time"
"app_notification_receive","name"
"app_notification_receive","time"
"app_notification_receive","referral"
"search","search_term"
"search","referral"
"click_voice_search","position_page"
"click_search","position_page"
"search_failed","search_term"
"view_home","position_page"
"view_home","location_id"
"view_home","position_type"
"view_home","position_title"
"view_home","position_id"
"view_home","position_name"
"view_home","index"
"click_home","position_page"
"click_home","location_id"
"click_home","position_type"
"click_home","position_title"
"click_home","position_id"
"click_home","position_name"
"click_home","index"
"click_home","referral"
"notifications_center_click","無參數"
"notifications_type_click","type_name"
"notifications_type_click","type_id"
"notifications_click","type_name"
"notifications_click","type_id"
"notifications_click","id"
"notifications_click","name"
"notifications_newest_click","id"
"notifications_newest_click","name"
"notifications_all_read","type_name"
"notifications_all_read","type_id"
"notifications_link_click","type_name"
"notifications_link_click","type_id"
"notifications_link_click","id"
"notifications_link_click","name"
"notifications_cell_click","id"
"notifications_cell_click","name"
"notifications_cell_click","target_type"
"notifications_cell_click","target_name"
"notifications_cell_click","target_id"
"notification_setting","modified"
"notification_setting","firebase_app_id"
"onboarding_welcome","position_name"
"onboarding_family","onboarding_family"
"view_quset_campaign","name"
"view_quset_campaign","id"
"view_quset_campaign","referral"
"quest_button_click","name"
"quest_button_click","id"
"quest_button_click","type_name"
"quest_button_click","position_name"
"view_quset_shadow","name"
"view_quset_shadow","id"
"view_quset_shadow","referral"
"quset_shadow_click","name"
"quset_shadow_click","id"
"quset_shadow_click","position_name"
"quest_badge_click","name"
"quest_badge_click","id"
"quest_badge_click","position_name"
"quest_badge_click","position_type"
"quset_shadow_finish","name"
"quset_shadow_finish","id"
"quest_award_click","name"
"quest_award_click","id"
"quest_award_download","name"
"quest_award_download","id"
"cardlist_click","position_type"
"cardlist_click","position_name"
"cardlist_click","title"
"cardlist_click","target_type"
"cardlist_click","target_name"
"cardlist_click","target_id"
"bind","method"
"unbind","method"
"share_click","position_type"
"share_click","position_name"
"share_list_click","method"
"share_list_click","position_type"
"share_list_click","position_name"
"shared_playlist_view","id"
"shared_playlist_view","name"
"app_link_open","position_type"
"app_link_open","position_name"
"app_link_open","referral"
"dialog_impression","無參數"
"labelCardList_click","position_page"
"labelCardList_click","position_type"
"labelCardList_click","id"
"labelCardList_click","type_name"
"labelCardList_click","name"
"bannerList_click","position_page"
"bannerList_click","name"
"bannerList_click","id"
"bannerList_click","type_name"
"specialPick_click","position_page"
"specialPick_click","position_type"
"specialPick_click","id"
"specialPick_click","type_name"
"specialPick_click","name"
"verticalCardList_click","id"
"verticalCardList_click","name"
"verticalCardList_click","group_age"
"verticalCardList_click","type_name"
"verticalCardList_click","position_type"
"verticalCardList_click","position_page"
"circleCardList_click","position_page"
"circleCardList_click","position_type"
"circleCardList_click","id"
"circleCardList_click","type_name"
"circleCardList_click","name"
"rankCardList_click","position_page"
"rankCardList_click","position_type"
"rankCardList_click","id"
"rankCardList_click","type_name"
"rankCardList_click","name"
"eventCardList_click","position_page"
"eventCardList_click","position_type"
"eventCardList_click","id"
"eventCardList_click","type_name"
"eventCardList_click","name"
"bulletCardList_click","position_page"
"bulletCardList_click","position_type"
"bulletCardList_click","id"
"bulletCardList_click","type_name"
"bulletCardList_click","name"
"section_icon_click","position_page"
"section_icon_click","position_type"
"character_click","id"
"character_click","name"
"subscription_popup_view","position_title"
"subscription_popup_view","position_page"
"subscription_popup_view","position_type"
"subscription_button_click","position_name"
"subscription_button_click","position_page"
"subscription_button_click","position_type"
"imageCardList_click","id"
"imageCardList_click","type_name"
"imageCardList_click","name"
"imageCardList_click","position_page"
"imageCardList_click","position_type"
"celebrity_click","id"
"celebrity_click","name"
"specialEntrance_click","type_name"
"doubleLabelCardList_click","id"
"doubleLabelCardList_click","type_name"
"doubleLabelCardList_click","name"
"doubleLabelCardList_click","position_page"
"doubleLabelCardList_click","position_type"
"subscription_optional_view","position_title"
"subscription_optional_view","position_page"
"subscription_optional_view","position_type"
"subscription_optional_click","position_title"
